VRIJEDI OD (VALID FROM) 02.04.2021.;;;
2 ZRAČNA L. - K. SUĆURAC (STRINJE) - POLJIČKA - SPLIT;;;
;RADNI DAN;SUBOTA;NEDJELJA I PRAZNIK
sati;;minute;
05:;;;
06:;30;40;
07:;;;N
08:;;55;E
09:;05;;
10:;;;P
11:;45;15;R
12:;50;;O
13:;;30;M
14:;30;;E
15:;;;T
16:;45;;U
17:;;;J
18:;;;E
19:;25;;
20:;;;
21:;;;
22:;;;
