VRIJEDI OD (VALID FROM) 07.09.2020.;;;
21 SV.FRANE - MEJE - SV.FRANE;;;
;RADNI DAN;SUBOTA;NEDJELJA I PRAZNIK
sati;;minute;
06:;;;
07:;;;
08:;;;
09:;45;45;45
10:;;;
11:;00;00;00
12:;15;15;15
13:;30;30;30
14:;45;45;45
15:;;;
16:;00;00;00
17:;15;15;15
18:;30;30;30
19:;45;45;45
20:;;;
21:;00;00;00
22:;15;15;15
23:;;;
Linija broj 12 svaki dan s polascima u 5:50, 6:30, 7:05, 7:45 i 9:00, prometuje preko Meja.;;;
;;;
