VRIJEDI OD (VALID FROM) 02.04.2021.;;;;;;
7 ŽNJAN - SPINUT - ZAPADNA OBALA;;;;;;
sati;"RADNI DAN
Working day";;;"SUBOTA
Saturday";;"NEDJELJA I PRAZNIK
Sunday & holiday"
hours;minute;;;;;
05:;25;;;25;;
06:;15,;35;;35;;
07:;00,;15,;50;00,;50;
08:;30;;;45;;N
09:;35;;;35;;E
10:;15;;;15;;
11:;00,;45;;00;;P
12:;15;;;00;;R
13:;00,;20;;00,;25;O
14:;30;;;55;;M
15:;00;;;;;E
16:;25,;55;;;;T
17:;55;;;;;U
18:;30;;;;;J
19:;25;;;;;E
20:;;;;;;
21:;;;;;;
22:;;;;;;
;;;;;;
